id,subset_id,dataset_id,numerical_id,value,qualifier,primary_property_id,value_temp,label
2646,234,197,4756,0.5054,0,7,130.0,K
2647,234,197,4757,0.1259,0,7,130.0,K
2647,234,197,4758,0.8109,0,7,130.0,K
2647,234,197,4759,0.9946,0,7,130.0,K
2648,234,197,4760,0.1259,0,7,130.0,K
2648,234,197,4761,0.6891,0,7,130.0,K
2648,234,197,4762,0.9946,0,7,130.0,K
2649,234,197,4763,0.3741,0,7,130.0,K
2649,234,197,4764,0.1891,0,7,130.0,K
2649,234,197,4765,0.4946,0,7,130.0,K
2650,234,197,4766,0.3741,0,7,130.0,K
2650,234,197,4767,0.3109,0,7,130.0,K
2650,234,197,4768,0.4946,0,7,130.0,K
2651,234,197,4769,0.8741,0,7,130.0,K
2651,234,197,4770,0.1891,0,7,130.0,K
2651,234,197,4771,0.0054,0,7,130.0,K
2652,234,197,4772,0.9524,0,7,130.0,K
2652,234,197,4773,0.25,0,7,130.0,K
2652,234,197,4774,0.1439,0,7,130.0,K
2653,234,197,4775,0.5476,0,7,130.0,K
2653,234,197,4776,0.75,0,7,130.0,K
2653,234,197,4777,0.6439,0,7,130.0,K
2654,234,197,4778,0.0476,0,7,130.0,K
2654,234,197,4779,0.75,0,7,130.0,K
2654,234,197,4780,0.8561,0,7,130.0,K
2655,234,197,4781,0.4524,0,7,130.0,K
2655,234,197,4782,0.25,0,7,130.0,K
2655,234,197,4783,0.3561,0,7,130.0,K
2656,235,198,4784,8.79948,0,7,190.0,K
2657,235,198,4785,8.79948,0,7,190.0,K
2658,235,198,4786,12.6882,0,7,190.0,K
2659,235,198,4787,90.0,0,7,190.0,K
2660,235,198,4788,90.0,0,7,190.0,K
2661,235,198,4789,90.0,0,7,190.0,K
2662,236,198,4790,8.8658,0,7,300.0,K
2663,236,198,4791,8.8658,0,7,300.0,K
2664,236,198,4792,12.65821,0,7,300.0,K
2665,236,198,4793,90.0,0,7,300.0,K
2666,236,198,4794,90.0,0,7,300.0,K
2667,236,198,4795,90.0,0,7,300.0,K
2668,237,199,4796,6.30649,0,7,350.0,K
2669,237,199,4797,6.30649,0,7,350.0,K
2670,237,199,4798,6.30649,0,7,350.0,K
2671,237,199,4799,90.0,0,7,350.0,K
2672,237,199,4800,90.0,0,7,350.0,K
2673,237,199,4801,90.0,0,7,350.0,K
2674,238,200,4802,8.80672,0,7,10.0,K
2675,238,200,4803,12.58454,0,7,10.0,K
2676,238,200,4804,8.55847,0,7,10.0,K
2677,238,200,4805,90.0,0,7,10.0,K
2678,238,200,4806,90.0,0,7,10.0,K
2679,238,200,4807,90.0,0,7,10.0,K
2680,239,201,4808,8.81353,0,7,10.0,K
2681,239,201,4809,12.58636,0,7,10.0,K
2682,239,201,4810,8.55654,0,7,10.0,K
2683,239,201,4811,90.0,0,7,10.0,K
2684,239,201,4812,90.0,0,7,10.0,K
2685,239,201,4813,90.0,0,7,10.0,K
2686,240,202,4814,7.9434,0,7,11.0,K
2687,240,202,4815,11.8499,0,7,11.0,K
2688,240,202,4816,8.5918,0,7,11.0,K
2689,240,202,4817,90.0,0,7,11.0,K
2690,240,202,4818,90.0,0,7,11.0,K
2691,240,202,4819,90.0,0,7,11.0,K
2692,241,202,4820,7.9452,0,7,35.0,K
2693,241,202,4821,11.8507,0,7,35.0,K
2694,241,202,4822,8.5906,0,7,35.0,K
2695,241,202,4823,90.0,0,7,35.0,K
2696,241,202,4824,90.0,0,7,35.0,K
2697,241,202,4825,90.0,0,7,35.0,K
2698,242,202,4826,7.9521,0,7,60.0,K
2699,242,202,4827,11.8516,0,7,60.0,K
2700,242,202,4828,8.5886,0,7,60.0,K
2701,242,202,4829,90.0,0,7,60.0,K
2702,242,202,4830,90.0,0,7,60.0,K
2703,242,202,4831,90.0,0,7,60.0,K
2704,243,202,4832,7.9658,0,7,85.0,K
2705,243,202,4833,11.8525,0,7,85.0,K
2706,243,202,4834,8.5841,0,7,85.0,K
2707,243,202,4835,90.0,0,7,85.0,K
2708,243,202,4836,90.0,0,7,85.0,K
2709,243,202,4837,90.0,0,7,85.0,K
2710,244,202,4838,7.9856,0,7,110.0,K
2711,244,202,4839,11.8534,0,7,110.0,K
2712,244,202,4840,8.5771,0,7,110.0,K
2713,244,202,4841,90.0,0,7,110.0,K
2714,244,202,4842,90.0,0,7,110.0,K
2715,244,202,4843,90.0,0,7,110.0,K
2716,245,202,4844,7.9984,0,7,125.0,K
2717,245,202,4845,11.8551,0,7,125.0,K
2718,245,202,4846,8.5742,0,7,125.0,K
2719,245,202,4847,90.0,0,7,125.0,K
2720,245,202,4848,90.0,0,7,125.0,K
2721,245,202,4849,90.0,0,7,125.0,K
2722,246,202,4850,8.0086,0,7,138.0,K
2723,246,202,4851,11.8572,0,7,138.0,K
2724,246,202,4852,8.5696,0,7,138.0,K
2725,246,202,4853,90.0,0,7,138.0,K
2726,246,202,4854,90.0,0,7,138.0,K
2727,246,202,4855,90.0,0,7,138.0,K
2728,247,202,4856,8.0123,0,7,142.0,K
2729,247,202,4857,11.8567,0,7,142.0,K
2730,247,202,4858,8.569,0,7,142.0,K
2731,247,202,4859,90.0,0,7,142.0,K
2732,247,202,4860,90.0,0,7,142.0,K
2733,247,202,4861,90.0,0,7,142.0,K
2734,248,202,4862,8.016,0,7,145.0,K
2735,248,202,4863,11.8573,0,7,145.0,K
2736,248,202,4864,8.5676,0,7,145.0,K
2737,248,202,4865,90.0,0,7,145.0,K
2738,248,202,4866,90.0,0,7,145.0,K
2739,248,202,4867,90.0,0,7,145.0,K
2740,249,203,4868,8.3073,0,7,160.0,K
2741,249,203,4869,11.8995,0,7,160.0,K
2742,249,203,4870,8.3073,0,7,160.0,K
2743,249,203,4871,90.0,0,7,160.0,K
2744,249,203,4872,90.0,0,7,160.0,K
2745,249,203,4873,90.0,0,7,160.0,K
2746,250,203,4874,8.3178,0,7,180.0,K
2747,250,203,4875,11.8977,0,7,180.0,K
2748,250,203,4876,8.3178,0,7,180.0,K
2749,250,203,4877,90.0,0,7,180.0,K
2750,250,203,4878,90.0,0,7,180.0,K
2751,250,203,4879,90.0,0,7,180.0,K
2752,251,203,4880,8.3257,0,7,200.0,K
2753,251,203,4881,11.8919,0,7,200.0,K
2754,251,203,4882,8.3257,0,7,200.0,K
2755,251,203,4883,90.0,0,7,200.0,K
2756,251,203,4884,90.0,0,7,200.0,K
2757,251,203,4885,90.0,0,7,200.0,K
2758,252,203,4886,8.3341,0,7,210.0,K
2759,252,203,4887,11.8822,0,7,210.0,K
2760,252,203,4888,8.3341,0,7,210.0,K
2761,252,203,4889,90.0,0,7,210.0,K
2762,252,203,4890,90.0,0,7,210.0,K
2763,252,203,4891,90.0,0,7,210.0,K
2764,253,203,4892,8.3443,0,7,220.0,K
2765,253,203,4893,11.8834,0,7,220.0,K
2766,253,203,4894,8.3443,0,7,220.0,K
2767,253,203,4895,90.0,0,7,220.0,K
2768,253,203,4896,90.0,0,7,220.0,K
2769,253,203,4897,90.0,0,7,220.0,K
2770,254,204,4898,5.9112,0,7,225.0,K
2771,254,204,4899,5.9112,0,7,225.0,K
2772,254,204,4900,5.9112,0,7,225.0,K
2773,254,204,4901,90.0,0,7,225.0,K
2774,254,204,4902,90.0,0,7,225.0,K
2775,254,204,4903,90.0,0,7,225.0,K
2776,255,204,4904,5.9134,0,7,230.0,K
2777,255,204,4905,5.9134,0,7,230.0,K
2778,255,204,4906,5.9134,0,7,230.0,K
2779,255,204,4907,90.0,0,7,230.0,K
2780,255,204,4908,90.0,0,7,230.0,K
2781,255,204,4909,90.0,0,7,230.0,K
2782,256,204,4910,5.9146,0,7,235.0,K
2783,256,204,4911,5.9146,0,7,235.0,K
2784,256,204,4912,5.9146,0,7,235.0,K
2785,256,204,4913,90.0,0,7,235.0,K
2786,256,204,4914,90.0,0,7,235.0,K
2787,256,204,4915,90.0,0,7,235.0,K
2788,257,204,4916,5.9154,0,7,240.0,K
2789,257,204,4917,5.9154,0,7,240.0,K
2790,257,204,4918,5.9154,0,7,240.0,K
2791,257,204,4919,90.0,0,7,240.0,K
2792,257,204,4920,90.0,0,7,240.0,K
2793,257,204,4921,90.0,0,7,240.0,K
2794,258,204,4922,5.917,0,7,250.0,K
2795,258,204,4923,5.917,0,7,250.0,K
2796,258,204,4924,5.917,0,7,250.0,K
2797,258,204,4925,90.0,0,7,250.0,K
2798,258,204,4926,90.0,0,7,250.0,K
2799,258,204,4927,90.0,0,7,250.0,K
2800,259,205,4928,17.7914,0,7,150.0,K
2801,259,205,4929,17.7914,0,7,150.0,K
2802,259,205,4930,10.9016,0,7,150.0,K
2803,259,205,4931,90.0,0,7,150.0,K
2804,259,205,4932,90.0,0,7,150.0,K
2805,259,205,4933,120.0,0,7,150.0,K
2806,260,206,4934,8.6603,0,7,293.0,K
2807,260,206,4935,8.6603,0,7,293.0,K
2808,260,206,4936,7.9022,0,7,293.0,K
2809,260,206,4937,90.0,0,7,293.0,K
2810,260,206,4938,90.0,0,7,293.0,K
2811,260,206,4939,120.0,0,7,293.0,K
2812,261,207,4940,8.8362,0,7,100.0,K
2813,261,207,4941,12.5804,0,7,100.0,K
2814,261,207,4942,8.5551,0,7,100.0,K
2815,261,207,4943,90.0,0,7,100.0,K
2816,261,207,4944,90.0,0,7,100.0,K
2817,261,207,4945,90.0,0,7,100.0,K
2818,262,208,4946,6.3286,0,7,343.0,K
2819,262,208,4947,6.3286,0,7,343.0,K
2820,262,208,4948,6.3286,0,7,343.0,K
2821,262,208,4949,90.0,0,7,343.0,K
2822,262,208,4950,90.0,0,7,343.0,K
2824,262,208,4952,90.0,0,7,343.0,K
2830,264,210,4958,8.98,0,7,300.0,K
2831,264,210,4959,8.98,0,7,300.0,K
2832,264,210,4960,11.01,0,7,300.0,K
2833,264,210,4961,90.0,0,7,300.0,K
2834,264,210,4962,90.0,0,7,300.0,K
2835,264,210,4963,120.0,0,7,300.0,K
2836,265,211,4964,8.66,0,7,300.0,K
2837,265,211,4965,8.66,0,7,300.0,K
2838,265,211,4966,7.9,0,7,300.0,K
2839,265,211,4967,90.0,0,7,300.0,K
2840,265,211,4968,90.0,0,7,300.0,K
2841,265,211,4969,120.0,0,7,300.0,K
2842,266,212,4970,8.80625,0,7,180.0,K
2843,266,212,4971,8.80625,0,7,180.0,K
2844,266,212,4972,12.7127,0,7,180.0,K
2845,266,212,4973,90.0,0,7,180.0,K
2846,266,212,4974,90.0,0,7,180.0,K
2847,266,212,4975,90.0,0,7,180.0,K
4232,274,220,9020,7.729,0,7,293.0,K
4233,274,220,9021,50.44,0,7,293.0,K
4234,274,220,9022,7.515,0,7,293.0,K
4235,274,220,9023,90.0,0,7,293.0,K
4236,274,220,9024,90.0,0,7,293.0,K
4237,274,220,9025,90.0,0,7,293.0,K
4238,274,220,9026,25.5138695712744,0,7,293.0,K
4239,274,220,9027,5.39009893230171,0,7,293.0,K
4240,274,220,9028,25.497882000276,0,7,293.0,K
4241,274,220,9029,84.1036042488986,0,7,293.0,K
4242,274,220,9030,12.1307792646557,0,7,293.0,K
4243,274,220,9031,83.7656164864458,0,7,293.0,K
4244,274,220,9032,3.8645,0,7,293.0,K
4244,274,220,9033,25.2195,0,7,293.0,K
4244,274,220,9034,0.0,0,7,293.0,K
4245,274,220,9035,3.8645,0,7,293.0,K
4245,274,220,9036,0.0,0,7,293.0,K
4245,274,220,9037,3.7575,0,7,293.0,K
4246,274,220,9038,0.0,0,7,293.0,K
4246,274,220,9039,25.2195,0,7,293.0,K
4246,274,220,9040,3.7575,0,7,293.0,K
4247,274,220,9041,0.3216,0,7,293.0,K
4247,274,220,9042,0.6784,0,7,293.0,K
4247,274,220,9043,0.6784,0,7,293.0,K
4248,274,220,9044,0.3011,0,7,293.0,K
4248,274,220,9045,0.5889,0,7,293.0,K
4248,274,220,9046,0.8121,0,7,293.0,K
4249,274,220,9047,0.4111,0,7,293.0,K
4249,274,220,9048,0.6989,0,7,293.0,K
4249,274,220,9049,0.7021,0,7,293.0,K
4250,274,220,9050,0.2979,0,7,293.0,K
4250,274,220,9051,0.8121,0,7,293.0,K
4250,274,220,9052,0.5889,0,7,293.0,K
4251,274,220,9053,0.1879,0,7,293.0,K
4251,274,220,9054,0.7021,0,7,293.0,K
4251,274,220,9055,0.6989,0,7,293.0,K
4252,274,220,9056,0.8204,0,7,293.0,K
4252,274,220,9057,0.8252,0,7,293.0,K
4252,274,220,9058,0.1948,0,7,293.0,K
4253,274,220,9059,0.1748,0,7,293.0,K
4253,274,220,9060,0.1796,0,7,293.0,K
4253,274,220,9061,0.8404,0,7,293.0,K
4254,274,220,9062,0.1596,0,7,293.0,K
4254,274,220,9063,0.1948,0,7,293.0,K
4254,274,220,9064,0.8252,0,7,293.0,K
4255,274,220,9065,0.8052,0,7,293.0,K
4255,274,220,9066,0.8404,0,7,293.0,K
4255,274,220,9067,0.1796,0,7,293.0,K
4256,274,220,9068,0.9591,0,7,293.0,K
4256,274,220,9069,0.1213,0,7,293.0,K
4256,274,220,9070,0.1465,0,7,293.0,K
4257,274,220,9071,0.8787,0,7,293.0,K
4257,274,220,9072,0.0409,0,7,293.0,K
4257,274,220,9073,0.2269,0,7,293.0,K
4258,274,220,9074,0.7731,0,7,293.0,K
4258,274,220,9075,0.1465,0,7,293.0,K
4258,274,220,9076,0.1213,0,7,293.0,K
4259,274,220,9077,0.8535,0,7,293.0,K
4259,274,220,9078,0.2269,0,7,293.0,K
4259,274,220,9079,0.0409,0,7,293.0,K
4260,274,220,9080,0.7947,0,7,293.0,K
4260,274,220,9081,0.1025,0,7,293.0,K
4260,274,220,9082,0.3475,0,7,293.0,K
4261,274,220,9083,0.8975,0,7,293.0,K
4261,274,220,9084,0.2053,0,7,293.0,K
4261,274,220,9085,0.2447,0,7,293.0,K
4262,274,220,9086,0.7553,0,7,293.0,K
4262,274,220,9087,0.3475,0,7,293.0,K
4262,274,220,9088,0.1025,0,7,293.0,K
4263,274,220,9089,0.6525,0,7,293.0,K
4263,274,220,9090,0.2447,0,7,293.0,K
4263,274,220,9091,0.2053,0,7,293.0,K
4264,274,220,9092,0.7592,0,7,293.0,K
4264,274,220,9093,0.1794,0,7,293.0,K
4264,274,220,9094,0.4716,0,7,293.0,K
4265,274,220,9095,0.8206,0,7,293.0,K
4265,274,220,9096,0.2408,0,7,293.0,K
4265,274,220,9097,0.4102,0,7,293.0,K
4266,274,220,9098,0.5898,0,7,293.0,K
4266,274,220,9099,0.4716,0,7,293.0,K
4266,274,220,9100,0.1794,0,7,293.0,K
4267,274,220,9101,0.5284,0,7,293.0,K
4267,274,220,9102,0.4102,0,7,293.0,K
4267,274,220,9103,0.2408,0,7,293.0,K
4268,274,220,9104,0.9149,0,7,293.0,K
4268,274,220,9105,0.0851,0,7,293.0,K
4268,274,220,9106,0.2831,0,7,293.0,K
4269,274,220,9107,0.7169,0,7,293.0,K
4269,274,220,9108,0.2831,0,7,293.0,K
4269,274,220,9109,0.0851,0,7,293.0,K
4270,274,220,9110,0.1417,0,7,293.0,K
4270,274,220,9111,0.9997,0,7,293.0,K
4270,274,220,9112,0.0837,0,7,293.0,K
4271,274,220,9113,0.0003,0,7,293.0,K
4271,274,220,9114,0.8583,0,7,293.0,K
4271,274,220,9115,0.2251,0,7,293.0,K
4272,274,220,9116,0.7749,0,7,293.0,K
4272,274,220,9117,0.0837,0,7,293.0,K
4272,274,220,9118,0.9997,0,7,293.0,K
4273,274,220,9119,0.9163,0,7,293.0,K
4273,274,220,9120,0.2251,0,7,293.0,K
4273,274,220,9121,0.8583,0,7,293.0,K
4274,274,220,9122,0.1431,0,7,293.0,K
4274,274,220,9123,0.0327,0,7,293.0,K
4274,274,220,9124,0.1355,0,7,293.0,K
4275,274,220,9125,0.9673,0,7,293.0,K
4275,274,220,9126,0.8569,0,7,293.0,K
4275,274,220,9127,0.3113,0,7,293.0,K
4276,274,220,9128,0.6887,0,7,293.0,K
4276,274,220,9129,0.1355,0,7,293.0,K
4276,274,220,9130,0.0327,0,7,293.0,K
4277,274,220,9131,0.8645,0,7,293.0,K
4277,274,220,9132,0.3113,0,7,293.0,K
4277,274,220,9133,0.8569,0,7,293.0,K
4278,274,220,9134,0.7579,0,7,293.0,K
4278,274,220,9135,0.2421,0,7,293.0,K
4278,274,220,9136,0.5239,0,7,293.0,K
4279,274,220,9137,0.4761,0,7,293.0,K
4279,274,220,9138,0.5239,0,7,293.0,K
4279,274,220,9139,0.2421,0,7,293.0,K
4280,274,220,9140,0.973,0,7,293.0,K
4280,274,220,9141,0.134,0,7,293.0,K
4280,274,220,9142,0.3352,0,7,293.0,K
4281,274,220,9143,0.866,0,7,293.0,K
4281,274,220,9144,0.027,0,7,293.0,K
4281,274,220,9145,0.4422,0,7,293.0,K
4282,274,220,9146,0.5578,0,7,293.0,K
4282,274,220,9147,0.3352,0,7,293.0,K
4282,274,220,9148,0.134,0,7,293.0,K
4283,274,220,9149,0.6648,0,7,293.0,K
4283,274,220,9150,0.4422,0,7,293.0,K
4283,274,220,9151,0.027,0,7,293.0,K
4284,274,220,9152,0.728,0,7,293.0,K
4284,274,220,9153,0.272,0,7,293.0,K
4284,274,220,9154,0.652,0,7,293.0,K
4285,274,220,9155,0.348,0,7,293.0,K
4285,274,220,9156,0.652,0,7,293.0,K
4285,274,220,9157,0.272,0,7,293.0,K
4286,274,220,9158,0.5169,0,7,293.0,K
4286,274,220,9159,0.3711,0,7,293.0,K
4286,274,220,9160,0.8323,0,7,293.0,K
4287,274,220,9161,0.6289,0,7,293.0,K
4287,274,220,9162,0.4831,0,7,293.0,K
4287,274,220,9163,0.7203,0,7,293.0,K
4288,274,220,9164,0.2797,0,7,293.0,K
4288,274,220,9165,0.8323,0,7,293.0,K
4288,274,220,9166,0.3711,0,7,293.0,K
4289,274,220,9167,0.1677,0,7,293.0,K
4289,274,220,9168,0.7203,0,7,293.0,K
4289,274,220,9169,0.4831,0,7,293.0,K
4290,274,220,9170,0.7699,0,7,293.0,K
4290,274,220,9171,0.3159,0,7,293.0,K
4290,274,220,9172,0.6629,0,7,293.0,K
4291,274,220,9173,0.6841,0,7,293.0,K
4291,274,220,9174,0.2301,0,7,293.0,K
4291,274,220,9175,0.7487,0,7,293.0,K
4292,274,220,9176,0.2513,0,7,293.0,K
4292,274,220,9177,0.6629,0,7,293.0,K
4292,274,220,9178,0.3159,0,7,293.0,K
4293,274,220,9179,0.3371,0,7,293.0,K
4293,274,220,9180,0.7487,0,7,293.0,K
4293,274,220,9181,0.2301,0,7,293.0,K
4294,274,220,9182,0.5831,0,7,293.0,K
4294,274,220,9183,0.4169,0,7,293.0,K
4294,274,220,9184,0.8751,0,7,293.0,K
4295,274,220,9185,0.1249,0,7,293.0,K
4295,274,220,9186,0.8751,0,7,293.0,K
4295,274,220,9187,0.4169,0,7,293.0,K
4296,274,220,9188,0.3615,0,7,293.0,K
4296,274,220,9189,0.4977,0,7,293.0,K
4296,274,220,9190,0.0673,0,7,293.0,K
4297,274,220,9191,0.5023,0,7,293.0,K
4297,274,220,9192,0.6385,0,7,293.0,K
4297,274,220,9193,0.9265,0,7,293.0,K
4298,274,220,9194,0.0735,0,7,293.0,K
4298,274,220,9195,0.0673,0,7,293.0,K
4298,274,220,9196,0.4977,0,7,293.0,K
4299,274,220,9197,0.9327,0,7,293.0,K
4299,274,220,9198,0.9265,0,7,293.0,K
4299,274,220,9199,0.6385,0,7,293.0,K
4300,274,220,9200,0.3326,0,7,293.0,K
4300,274,220,9201,0.4754,0,7,293.0,K
4300,274,220,9202,0.0424,0,7,293.0,K
4301,274,220,9203,0.5246,0,7,293.0,K
4301,274,220,9204,0.6674,0,7,293.0,K
4301,274,220,9205,0.8504,0,7,293.0,K
4302,274,220,9206,0.1496,0,7,293.0,K
4302,274,220,9207,0.0424,0,7,293.0,K
4302,274,220,9208,0.4754,0,7,293.0,K
4303,274,220,9209,0.9576,0,7,293.0,K
4303,274,220,9210,0.8504,0,7,293.0,K
4303,274,220,9211,0.6674,0,7,293.0,K
4304,274,220,9212,0.534,0,7,293.0,K
4304,274,220,9213,0.326,0,7,293.0,K
4304,274,220,9214,0.7634,0,7,293.0,K
4305,274,220,9215,0.674,0,7,293.0,K
4305,274,220,9216,0.466,0,7,293.0,K
4305,274,220,9217,0.6234,0,7,293.0,K
4306,274,220,9218,0.3766,0,7,293.0,K
4306,274,220,9219,0.7634,0,7,293.0,K
4306,274,220,9220,0.326,0,7,293.0,K
4307,274,220,9221,0.2366,0,7,293.0,K
4307,274,220,9222,0.6234,0,7,293.0,K
4307,274,220,9223,0.466,0,7,293.0,K
4308,274,220,9224,0.939,0,7,293.0,K
4308,274,220,9225,0.1868,0,7,293.0,K
4308,274,220,9226,0.4202,0,7,293.0,K
4309,274,220,9227,0.8132,0,7,293.0,K
4309,274,220,9228,0.061,0,7,293.0,K
4309,274,220,9229,0.546,0,7,293.0,K
4310,274,220,9230,0.454,0,7,293.0,K
4310,274,220,9231,0.4202,0,7,293.0,K
4310,274,220,9232,0.1868,0,7,293.0,K
4311,274,220,9233,0.5798,0,7,293.0,K
4311,274,220,9234,0.546,0,7,293.0,K
4311,274,220,9235,0.061,0,7,293.0,K
4312,274,220,9236,0.8732,0,7,293.0,K
4312,274,220,9237,0.1268,0,7,293.0,K
4312,274,220,9238,0.1996,0,7,293.0,K
4313,274,220,9239,0.8004,0,7,293.0,K
4313,274,220,9240,0.1996,0,7,293.0,K
4313,274,220,9241,0.1268,0,7,293.0,K
4314,274,220,9242,0.0362,0,7,293.0,K
4314,274,220,9243,0.2648,0,7,293.0,K
4314,274,220,9244,0.0706,0,7,293.0,K
4315,274,220,9245,0.7352,0,7,293.0,K
4315,274,220,9246,0.9638,0,7,293.0,K
4315,274,220,9247,0.3716,0,7,293.0,K
4316,274,220,9248,0.6284,0,7,293.0,K
4316,274,220,9249,0.0706,0,7,293.0,K
4316,274,220,9250,0.2648,0,7,293.0,K
4317,274,220,9251,0.9294,0,7,293.0,K
4317,274,220,9252,0.3716,0,7,293.0,K
4317,274,220,9253,0.9638,0,7,293.0,K
4318,274,220,9254,0.0694,0,7,293.0,K
4318,274,220,9255,0.9952,0,7,293.0,K
4318,274,220,9256,0.0398,0,7,293.0,K
4319,274,220,9257,0.0048,0,7,293.0,K
4319,274,220,9258,0.9306,0,7,293.0,K
4319,274,220,9259,0.1044,0,7,293.0,K
4320,274,220,9260,0.8956,0,7,293.0,K
4320,274,220,9261,0.0398,0,7,293.0,K
4320,274,220,9262,0.9952,0,7,293.0,K
4321,274,220,9263,0.9602,0,7,293.0,K
4321,274,220,9264,0.1044,0,7,293.0,K
4321,274,220,9265,0.9306,0,7,293.0,K
4322,274,220,9266,0.6781,0,7,293.0,K
4322,274,220,9267,0.2317,0,7,293.0,K
4322,274,220,9268,0.4575,0,7,293.0,K
4323,274,220,9269,0.7683,0,7,293.0,K
4323,274,220,9270,0.3219,0,7,293.0,K
4323,274,220,9271,0.3673,0,7,293.0,K
4324,274,220,9272,0.6327,0,7,293.0,K
4324,274,220,9273,0.4575,0,7,293.0,K
4324,274,220,9274,0.2317,0,7,293.0,K
4325,274,220,9275,0.5425,0,7,293.0,K
4325,274,220,9276,0.3673,0,7,293.0,K
4325,274,220,9277,0.3219,0,7,293.0,K
4326,274,220,9278,0.059,0,7,293.0,K
4326,274,220,9279,0.292,0,7,293.0,K
4326,274,220,9280,0.0796,0,7,293.0,K
4327,274,220,9281,0.708,0,7,293.0,K
4327,274,220,9282,0.941,0,7,293.0,K
4327,274,220,9283,0.4306,0,7,293.0,K
4328,274,220,9284,0.5694,0,7,293.0,K
4328,274,220,9285,0.0796,0,7,293.0,K
4328,274,220,9286,0.292,0,7,293.0,K
4329,274,220,9287,0.9204,0,7,293.0,K
4329,274,220,9288,0.4306,0,7,293.0,K
4329,274,220,9289,0.941,0,7,293.0,K
4330,274,220,9290,0.5761,0,7,293.0,K
4330,274,220,9291,0.2023,0,7,293.0,K
4330,274,220,9292,0.6295,0,7,293.0,K
4331,274,220,9293,0.7977,0,7,293.0,K
4331,274,220,9294,0.4239,0,7,293.0,K
4331,274,220,9295,0.4079,0,7,293.0,K
4332,274,220,9296,0.5921,0,7,293.0,K
4332,274,220,9297,0.6295,0,7,293.0,K
4332,274,220,9298,0.2023,0,7,293.0,K
4333,274,220,9299,0.3705,0,7,293.0,K
4333,274,220,9300,0.4079,0,7,293.0,K
4333,274,220,9301,0.4239,0,7,293.0,K
4334,274,220,9302,0.2804,0,7,293.0,K
4334,274,220,9303,0.9516,0,7,293.0,K
4334,274,220,9304,0.9318,0,7,293.0,K
4335,274,220,9305,0.0484,0,7,293.0,K
4335,274,220,9306,0.7196,0,7,293.0,K
4335,274,220,9307,0.1638,0,7,293.0,K
4336,274,220,9308,0.8362,0,7,293.0,K
4336,274,220,9309,0.9318,0,7,293.0,K
4336,274,220,9310,0.9516,0,7,293.0,K
4337,274,220,9311,0.0682,0,7,293.0,K
4337,274,220,9312,0.1638,0,7,293.0,K
4337,274,220,9313,0.7196,0,7,293.0,K
4338,274,220,9314,0.2979,0,7,293.0,K
4338,274,220,9315,0.9881,0,7,293.0,K
4338,274,220,9316,0.0037,0,7,293.0,K
4339,274,220,9317,0.0119,0,7,293.0,K
4339,274,220,9318,0.7021,0,7,293.0,K
4339,274,220,9319,0.2897,0,7,293.0,K
4340,274,220,9320,0.7103,0,7,293.0,K
4340,274,220,9321,0.0037,0,7,293.0,K
4340,274,220,9322,0.9881,0,7,293.0,K
4341,274,220,9323,0.9963,0,7,293.0,K
4341,274,220,9324,0.2897,0,7,293.0,K
4341,274,220,9325,0.7021,0,7,293.0,K
4342,274,220,9326,0.9057,0,7,293.0,K
4342,274,220,9327,0.3013,0,7,293.0,K
4342,274,220,9328,0.5463,0,7,293.0,K
4343,274,220,9329,0.6987,0,7,293.0,K
4343,274,220,9330,0.0943,0,7,293.0,K
4343,274,220,9331,0.7533,0,7,293.0,K
4344,274,220,9332,0.2467,0,7,293.0,K
4344,274,220,9333,0.5463,0,7,293.0,K
4344,274,220,9334,0.3013,0,7,293.0,K
4345,274,220,9335,0.4537,0,7,293.0,K
4345,274,220,9336,0.7533,0,7,293.0,K
4345,274,220,9337,0.0943,0,7,293.0,K
4346,274,220,9338,0.5973,0,7,293.0,K
4346,274,220,9339,0.4605,0,7,293.0,K
4346,274,220,9340,0.8947,0,7,293.0,K
4347,274,220,9341,0.5395,0,7,293.0,K
4347,274,220,9342,0.4027,0,7,293.0,K
4347,274,220,9343,0.9525,0,7,293.0,K
4348,274,220,9344,0.0475,0,7,293.0,K
4348,274,220,9345,0.8947,0,7,293.0,K
4348,274,220,9346,0.4605,0,7,293.0,K
4349,274,220,9347,0.1053,0,7,293.0,K
4349,274,220,9348,0.9525,0,7,293.0,K
4349,274,220,9349,0.4027,0,7,293.0,K
4350,274,220,9350,0.1949,0,7,293.0,K
4350,274,220,9351,0.5663,0,7,293.0,K
4350,274,220,9352,0.2497,0,7,293.0,K
4351,274,220,9353,0.4337,0,7,293.0,K
4351,274,220,9354,0.8051,0,7,293.0,K
4351,274,220,9355,0.0109,0,7,293.0,K
4352,274,220,9356,0.9891,0,7,293.0,K
4352,274,220,9357,0.2497,0,7,293.0,K
4352,274,220,9358,0.5663,0,7,293.0,K
4353,274,220,9359,0.7503,0,7,293.0,K
4353,274,220,9360,0.0109,0,7,293.0,K
4353,274,220,9361,0.8051,0,7,293.0,K
4354,274,220,9362,0.2033,0,7,293.0,K
4354,274,220,9363,0.5085,0,7,293.0,K
4354,274,220,9364,0.1535,0,7,293.0,K
4355,274,220,9365,0.4915,0,7,293.0,K
4355,274,220,9366,0.7967,0,7,293.0,K
4355,274,220,9367,0.8653,0,7,293.0,K
4356,274,220,9368,0.1347,0,7,293.0,K
